,tweets,subjectivity,polarity,sentiment
440,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
441,b'@EricTopol: More than million lives have been in lost in the United States due to Covid would have been mo\xe\x\xa',0.4375,0.1875,Positive
442,"b'@Golden_Pup: new COVID- vax deaths reported in Ontario this week.\n\nWhile the report says we shouldn\'t interpret these deaths as ""cau\xe\x\xa'",0.45454545454545453,0.13636363636363635,Positive
443,"b'@RepThomasMassie: Is anyone still claiming the COVID shots are anything more than a pretreatment? For heaven\xe\x\xs sake, the U.S. Surgeon Ge\xe\x\xa'",0.5,0.5,Positive
444,b'@britboy: Whoever in their wildest dreams back in ...would ever imagine covid- killing not only human beings...but Democracy in\xe\x\xa',0.3666666666666667,0.0,Neutral
445,"b'@VDHgov: On February Governor Glenn Youngkin, the First Lady and Secretary of Health and Human Resources John Littel met with city an\xe\x\xa'",0.21666666666666667,0.125,Positive
446,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
447,b'@MinofHealthUG: .@JaneRuth_Aceng: Uganda is fully out of the \xe\x\xThird COVID- Wave\xe\x\x as seen in the significant drop in cumulative confirm\xe\x\xa',0.875,0.375,Positive
448,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
449,"b'@staronline: Assoc Prof Dr Tan Toh Leong, an emergency physician from Hospital Canselor Tuanku Muhriz (UKM), joins The Star for a Live Q\xe\x\xa'",0.5,0.13636363636363635,Positive
450,"b'@MLS_Dave: No matter how hard the people in charge try to shut down the COVID- numbers because ""The economy"", they can\'t shut down the\xe\x\xa'",0.3731481481481482,-0.20092592592592595,Negative
451,"b'@dens_clu @InfinityForce_ Currently, Covid- has slowed down many global economies, as a cryptocurrency business.\xe\x\xa",0.2972222222222222,0.08611111111111111,Positive
452,"b'@dgurdasani: This is tragic. Acute COVID- ultimately followed wks later by low O saturations on minimal exercise, but completely m\xe\x\xa'",0.5642857142857143,-0.02142857142857143,Negative
453,b'@RealDoctorMike: Answering all of your questions on the COVID- Vaccine for kids with the help of @Surgeon_General \xe\xb\x\xf\xf\x\xf\xf\xf\xf\xbc\xf\xf\x\x\xf\xf\xf\xbc,0.0,0.0,Neutral
454,b'@stphnmaher: We know he has a medical exemption preventing him from getting vaccinated. And we know he brought forward a petition pushin\xe\x\xa',0.0,0.0,Neutral
455,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
456,"b'@ImagesByFresh: The GOP are for everything that hurts Americans; they celebrate chaos. \n\nThey are rooting for unemployment, increasing i\xe\x\xa'",0.0,0.0,Neutral
457,"b'@MSF_USA: This Valentine\xe\x\xs Day, will you join us in sending a message of love and gratitude to the Doctors Without Borders medical teams\xe\x\xa'",0.3,0.25,Positive
458,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
459,"b'@Garrett_Archer: Arizona #COVID reporting changes incoming.\n\nConfirmed with @AZDHS , Feb. will be the last covid- daily report.\xe\x\xa'",0.03333333333333333,0.0,Neutral
460,b'Covid- and College: Getting a New Car for the New Year of College...,0.45454545454545453,0.13636363636363635,Positive
461,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
462,"b'@SeeLuluRun: No online learning option, nothing has been done to improve ventilation, and now they\xe\x\xre toying with the idea of removing m\xe\x\xa'",0.0,0.0,Neutral
463,b'@RepLeeZeldin Going maskless is only bad when democrats do it? How much of a schmuck do you need to be to publicly\xe\x\xa,0.6222222222222221,-0.1666666666666666,Negative
464,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
465,b'@Reuters: Biden to extend U.S. national emergency due to COVID- health risk,0.375,-0.125,Negative
466,"b'Did Dr Coetzee ever withdraw this opinion piece, given that research shows that Ivermectin is not ""proven"" and not\xe\x\xa",0.0,0.0,Neutral
467,"b""@PyeparFaisal: We don't have a th wave of Covid , we have Nobert Mao \xf\xf\xa\xa\xf\xf\xf\xbd\xe\x\xd\xe\x\x\xef\xb\xf""",0.0,0.0,Neutral
468,"b'@oneunderscore__: ""A Portland man allegedly tried to open the emergency door of a Delta Air Lines flight because he wanted people to vid\xe\x\xa'",0.3,-0.05,Negative
469,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
470,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
471,"b""@Katie @dancingonapin @FiveTimesAugust @OttawaPolice It's just business.. US: Hospitalization of Unvaccinat\xe\x\xa",0.0,0.0,Neutral
472,"b'@odongaotto: APPRECIATION @KagutaMuseveni ,@JaneRuth_Aceng and entire team thank you leading Uganda during the COVID Pandemic.The s\xe\x\xa'",0.625,0.0,Neutral
473,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
474,b'@DGHisham: Clinical trials and real-world evidence have not identified any specific concerns regarding COVID- vaccines and people with\xe\x\xa',0.125,0.0,Neutral
475,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
476,"b'@FRC: //Sat AM #a: ,, total #Covid- Cases in countries (+,,, .%)(+,, Record //), ,,\xe\x\xa'",0.75,0.0,Neutral
477,"b'// AM #b: Total #Covid- cases in USA ,, (+,, .%)(,, Record //), ,, ac\xe\x\xa",0.75,0.0,Neutral
478,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
479,"b'@OfficialMSGfc: #MaskDistribution by the volunteers of Dera Sacha Sauda in Lalpur, Ambala. Great work done by them in this critical time\xe\x\xa'",0.775,0.4,Positive
480,"b'@ASlavitt @JohnJHarwood The COVID- virus is not an ""enemy"". It has no intentions, no agenda. \n\nThe enemy is any a\xe\x\xa",0.0,0.0,Neutral
481,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
482,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
483,b'@white_arrow_uk: Good Man \xf\xf\x\xf @ReeHthe \xe\x\xYellowstone\xe\x\x Actor Won\xe\x\xt Attend Awards Ceremony Over COVID- Vaccine Rules,0.6000000000000001,0.7,Positive
484,"b'@OfficialMSGfc: #thHumanitarianWork\nSalute to the volunteers of Dera Sacha Sauda of Talakaur, Yamunanagar. They distributed masks to\xe\x\xa'",0.0,0.0,Neutral
485,b'#News #Canada #Montreal COVID- in Quebec: What you need to know Saturday,0.0,0.0,Neutral
486,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine boosters after warnings\xe\x\xa',0.6772727272727272,0.3181818181818182,Positive
487,b'@newsmax: Canadian police on Friday started arresting protesters as part of an operation to end a three-week blockade of Ottawa by hundr\xe\x\xa',0.0,0.0,Neutral
488,"b'@translatingTXT: \xf\xf\x\xb: i heard that you don\xe\x\xt necessarily have to get tested for covid- through the nasal test anymore, you can also get\xe\x\xa'",1.0,0.0,Neutral
489,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
490,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
491,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
492,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
493,"b'@ChartsEverglow: Onda was in contact with someone who diagnosed with Covid- later,she testes negative but she will be in self-isolatio\xe\x\xa'",0.4,-0.3,Negative
494,"b""Japanese pharma subsidiary's plant-based COVID vaccine on cusp of mass production\n\nA biopharmaceutical company is s\xe\x\xa",0.0,0.0,Neutral
495,"b'@arthur_affect: No, the hardest part of COVID- is when someone you know gets sick and dies'",0.8571428571428571,-0.7142857142857143,Negative
496,"b'//Sat AM #a: ,, total #Covid- Cases in countries (+,,, .%)(+,, Record //\xe\x\xa",0.75,0.0,Neutral
497,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
498,b' Sen. Roger Wicker announces he tested positive for Our Hashtag #FWN #freeworldnews #today',0.5454545454545454,0.22727272727272727,Positive
499,b'@FoxNews: Sen. Roger Wicker announces he tested positive for COVID- a second time\n,0.2727272727272727,0.11363636363636363,Positive
500,"b'@talkRADIO: Children aged five to in England are to be offered a Covid- vaccine, the government has announced.\n\nIs this appropriate?'",0.45,0.2,Positive
501,b'@statsjamie: \xf\xf\xa\xa\xf\xf\xa\xa The latest JCVI advice says you need to vaccinate FOUR MILLION children to avoid ONE CHILD admitted to intensive care be\xe\x\xa',0.9,0.5,Positive
502,"b'Interesting analysis. Would be curious to see underlying data, methods, etc. #InfectionPrevention\n\nBy melaevans \n",0.75,0.2,Positive
503,"b'@ThatBlokeSean: Sajid Javid: Support for , Immunocompromised People for whom Covid- remains a significant risk - Sign the Petiti\xe\x\xa'",0.875,0.375,Positive
504,b'@RobManess: Biden to extend U.S. national emergency due to COVID- health risk | Reuters,0.375,-0.125,Negative
505,b'List of centers administering Covid- Vaccine In P South Ward.\n\n% walk in \n\nTime: as per the Above table/chart\xe\x\xa,0.1,0.0,Neutral
506,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
507,b'@BernieSanders: We need to stop bipartisan support for a bloated military budget. While defense contractors make huge profits and we spe\xe\x\xa',0.5,0.15000000000000002,Positive
508,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
509,b'@vaxreports: Health Canada\xe\x\xs Definitions of adverse events\n,0.0,0.0,Neutral
510,"b'@MinofHealthUG: Results of COVID- tests done on February confirm new cases. The cumulative confirmed cases are ,. #ST\xe\x\xa'",0.7272727272727273,0.2681818181818182,Positive
511,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
512,"b'@LadySpaulding: What does it mean that the WSJ is reporting on this now? Is it just good old journalism, or are the serious AEs and de\xe\x\xa'",0.5385416666666667,0.038541666666666655,Positive
513,b'@sophieblack: JCVI A cursory search on the remaining nine revealed that six had conflicts of interest \xe\x\x from running a COVID- vacc\xe\x\xa',0.0,0.0,Neutral
514,b'@AnitaFireTheUcp: @goucher @ezralevant Yeah\xe\x\xa taking a mile to build a national childcare policy\xe\x\xa oooh\xe\x\xa. Evil!!! \xf\xf\xa\xa\xf\xf\x\xe,1.0,-1.0,Negative
515,b'@ahahospitals: FDA alerts providers to #COVID rapid test recall. #AHAToday,0.0,0.0,Neutral
516,b'*** ONLY of countries and territories reported any new #Covid- cases in last hours*** \n countries\xe\x\xa,0.5070707070707071,0.04545454545454545,Positive
517,b'#MaskDistribution \xf\xf\x\xf\n \nDue to covid #DeraSachaSauda followers following the teachings of their guru #SaintDrMSG m\xe\x\xa,0.1,0.0,Neutral
518,"b'Daily cases surpass mark for st consecutive day \n\nA total of , COVID- patients identified today: Govt.\xe\x\xa",0.375,0.0,Neutral
519,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
520,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
521,b'@FoxNews: Sen. Roger Wicker announces he tested positive for COVID- a second time\n,0.2727272727272727,0.11363636363636363,Positive
522,"b""@Cleavon_MD: It's the th week in a row that we're seeing increasing deaths from COVID-. In the last week alone ~, people died. A\xe\x\xa""",0.06666666666666667,0.0,Neutral
523,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
524,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
525,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
526,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
527,"b'@jimgoddard_ns: Financial help during Covid- for individuals, families, business. Is that what you are calling #TrudeauTyranny'",0.0,0.0,Neutral
528,"b'@MinofHealthUG: Results of COVID- tests done on February confirm new cases. The cumulative confirmed cases are ,. #ST\xe\x\xa'",0.7272727272727273,0.2681818181818182,Positive
529,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
530,"b'@MartyMakary: ""We\xe\x\xve turned restrictions on but haven\xe\x\xt turned them off as conditions changed. In many cases, it\xe\x\xs because we\xe\x\xre still r\xe\x\xa'",0.5,0.5,Positive
531,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
532,b'@AnitaFireTheUcp: @bruce_doux @ezralevant How dare she suggest universal childcare be a thing!!??,0.0,0.0,Neutral
533,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
534,"b'@SeeLuluRun: No online learning option, nothing has been done to improve ventilation, and now they\xe\x\xre toying with the idea of removing m\xe\x\xa'",0.0,0.0,Neutral
535,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
536,b'COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech \n@BharatBiotech\xe\x\xa,0.0,0.0,Neutral
537,"b'@devex: Following the launch of the @EIB\xe\x\xs new development arm EIB Global, Markus Berndt explains how it will work \xe\x\x and the role of dev\xe\x\xa'",0.18484848484848485,0.04545454545454545,Positive
538,"b'@JeanneNoble: ""Subjecting a low-risk group of people to severe restrictions, forbidding them to travel off campus, dine in restaurants\xe\x\xa'",0.0,0.0,Neutral
539,"b'@VBMVentures @Orbitauofficial COVID has slowed down many economies around the world but as a crypto business, do\xe\x\xa",0.3944444444444445,0.17222222222222222,Positive
540,b'@thecharpost: The end of indoor mask mandates for Mecklenburg County is the start of a new initiative against #COVID.,0.45454545454545453,0.13636363636363635,Positive
541,"b""@FRANCE: Covid- in Africa: 'The doses are here, but vaccine hesitancy remains high'",0.5399999999999999,0.16,Positive
542,b'@Reuters: Biden to extend U.S. national emergency due to COVID- health risk,0.375,-0.125,Negative
543,b'@FaZe_rainCS @ESLCS @ropz GWS brotha \xf\xf\x\xf this Covid- are totally sucks',0.3,-0.3,Negative
544,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
545,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
546,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
547,b'@inquirerdotnet: Health authorities in South Cotabato province appealed for wider participation in the expanded vaccination for minors a\xe\x\xa',0.0,0.0,Neutral
548,b'@EdAsante: Covid- Vaccines Were Deadly in Rare Cases. Governments Are Now Weighing Compensation. - WSJ,0.9,0.3,Positive
549,"b"".@patrickbrownont We've met, at least once. We sound similar, but our lives took different paths. I still have to m\xe\x\xa",0.45000000000000007,0.02500000000000001,Positive
550,"b'@NHSLanarkshire: If you see someone wearing this symbol, please give them some space. #BeDistanceAware\n\nYou can find out more at",0.5,0.5,Positive
551,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
552,"b'@sadiqasyraf: After days Covid- was in Malaysia, I finally became one of the victims to this nasty virus.",1.0,-0.5,Negative
553,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
554,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
555,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
556,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
557,"b""@kevinechoto Kenyan don't even know how to act, just like a child shifts their attention from one fun activity to t\xe\x\xa",0.2,0.3,Positive
558,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
559,"b'COVID- UPDATE: people have tested positive for the disease, from a sample size of , tested in the last \xe\x\xa",0.30606060606060603,0.11363636363636363,Positive
560,b'@caymangovt: Further easing of COVID- restrictions took effect today with updates to Phase of the Border Reopening Plan. \nPost arriv\xe\x\xa',0.5,0.0,Neutral
561,b'@USMortality: BREAKING: Some Wall Street investment banks are considering that Pfizer\xe\x\xs COVID- vaccine trial is fraudulent!\nThey are s\xe\x\xa',0.0,0.0,Neutral
562,b'@christicash: Biden\xe\x\xs Bounty on Your Life: Hospitals\xe\x\x Incentive Payments for COVID- - AAPS | Association of American Physicians and\xe\x\xa',0.0,0.0,Neutral
563,b'@gtconwayd Please contact me for cheap prices on placebo pills shown just as effective as Ivermectin in the treatm\xe\x\xa,0.75,0.5,Positive
564,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
565,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
566,"b'J&amp;K Logs Fresh Covid- Cases, Lowest In \xc\xaDays",0.5,0.3,Positive
567,"b""@fightingpride: I'm a black trans woman with no income due to covid-. #transcrowdfund\n\nTo support myself, I set up a patreon where y\xe\x\xa""",0.4041666666666667,-0.14583333333333331,Negative
568,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
569,b'COVID-: NCDC commences mass testing in orientation camps for corps members,0.0,0.0,Neutral
570,"b'@farmprom: Memorandum of Understanding agreement signed today focuses on ending the COVID- pandemic,advancing Universal Health Coverag\xe\x\xa'",0.0,0.0,Neutral
571,b'@cv_cev: This is a shocking tweet.\n\nIt minimises the threat posed to life by Covid-. Especially concerning coming from a medical docto\xe\x\xa',0.6666666666666666,-0.3333333333333333,Negative
572,"b'Results of COVID- tests done on February confirm new cases. The cumulative confirmed cases are ,\xe\x\xa",0.7272727272727273,0.2681818181818182,Positive
573,b'Munich: The World Health Organization\xe\x\xs (WHO) Director-General Tedros Adhanom Ghebreyesus has called for cooperatio\xe\x\xa,0.0,0.0,Neutral
574,"b""@CountryGardener: The powers that be in Canada don't embrace good news like this. This product was developed by a Vancouver company. htt\xe\x\xa""",0.45000000000000007,0.39999999999999997,Positive
575,"b""@EW: Coachella and Stagecoach are walking back all their COVID- restrictions ahead of this year's festivals \xe\x\x\xc\xano proof of vaccination,\xe\x\xa""",0.0,0.0,Neutral
576,b'Efficacy of #Ivermectin on disease progression in patients with #COVID:\n\nDoesn\xe\x\xt prevent severe disease from Covi\xe\x\xa,0.0,0.0,Neutral
577,b'If this will be a second chance to chase the dreams you got before hits with Covid- would you take the Shoot ?!',0.0,0.0,Neutral
578,"b'@caymangovt: Further COVID- restrictions will be eased Friday, Feb. as Phase of CI reopening plan continues, Premier Hon. Wa\xe\x\xa'",0.5,0.0,Neutral
579,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
580,b'@OccupyDemocrats: BREAKING: Facebook whistleblower files complaints with the SEC revealing that the social media juggernaut misled inves\xe\x\xa',0.3333333333333333,-0.03333333333333334,Negative
581,b'@PolitiFact: A non-peer-reviewed working paper by economists affiliated with Johns Hopkins University found that lockdowns barely reduce\xe\x\xa',0.1,0.05,Positive
582,"b'@GOP @GOPChairwoman ""Starting in early summer last year, analysis finds that states with Republican governors had h\xe\x\xa",0.15555555555555556,0.03333333333333333,Positive
583,"b""@MothershipSG: , new Covid- cases in S'pore, deaths",0.45454545454545453,0.13636363636363635,Positive
584,"b'@CambHealth: Today, Feb. , from a.m. to p.m. @CambMA is offering free COVID- vaccine and booster shots for people who live/wor\xe\x\xa'",0.8,0.4,Positive
585,"b'@NOWaccountLara: Over years ago, @staceyabrams and I started @NOWaccount to enable growing #SmallBusinesses to get paid immediately w\xe\x\xa'",0.0,0.0,Neutral
586,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
587,"b'@ReutersFacts: There is no evidence that COVID- vaccines cause immunodeficiency and \xe\x\xVAIDS\xe\x\x is not a real vaccine-induced syndrome, ac\xe\x\xa'",0.30000000000000004,-0.1,Negative
588,b'COVID- Pandemic Sparks Vaccine Mandate Litigation \xe\x\x The National Law Review\n\nChronLaw Litigation News\nat\xe\x\xa,0.0,0.0,Neutral
589,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
590,"b'@dwnews: Hong Kong is experiencing its worst ever COVID- outbreak, with omicron pushing hospitals to a breaking point.",1.0,-1.0,Negative
591,b'Why were scientists so slow to study Covid- vaccines and menstruation?,0.39999999999999997,-0.30000000000000004,Negative
592,"b'@LadySpaulding: What does it mean that the WSJ is reporting on this now? Is it just good old journalism, or are the serious AEs and de\xe\x\xa'",0.5385416666666667,0.038541666666666655,Positive
593,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
594,"b""@COVIDKashmir: Visualisations on Today's Covid- Data for Jammu and Kashmir\nDownload the visualisations in HQ:",0.0,0.0,Neutral
595,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
596,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
597,"b'@BostonCollege yo, notice the use of the word ""DEADLY""",0.4,-0.2,Negative
598,"b'@translatingTXT: \xf\xf\x\xb: i heard that you don\xe\x\xt necessarily have to get tested for covid- through the nasal test anymore, you can also get\xe\x\xa'",1.0,0.0,Neutral
599,"b'@MeanwhileinCana: Since the #OttawaOccupation started, Canadians have died of COVID-.\n\nEach one of them have family and friends w\xe\x\xa'",0.0,0.0,Neutral
600,b'@CureHipHop: I was told they were percent safe &amp; effective,0.65,0.55,Positive
601,"b'@thehill: Bill Gates says risk of severe COVID- have reduced, warns of another pandemic caused by another pathogen",0.0,0.0,Neutral
602,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
603,b'COVID- Pandemic Update \xf\xf\x\xa,0.0,0.0,Neutral
604,b'COVID- RDT TEST COMPULSORY FOR ALL CAMP PARTICIPANTS - DG \n ....Call-up-letters will be out on Sunday\nFor all the\xe\x\xa,0.0,0.0,Neutral
605,b'@Reuters: Biden to extend U.S. national emergency due to COVID- health risk,0.375,-0.125,Negative
606,"b'@dwnews: Hong Kong is experiencing its worst ever COVID- outbreak, with omicron pushing hospitals to a breaking point.",1.0,-1.0,Negative
607,"b""@MattiaRigotti: You couldn't make this stuff up:\n\nThe Swiss president Ignazio Cassis yesterday announcing the end of COVID safety measur\xe\x\xa""",0.0,0.0,Neutral
608,b'@denisrancourt: Kinda difficult to ignore.\n,1.0,-0.5,Negative
609,"b'@mellowslinkyb: Anthony Kiedis spreading Covid- circa March , colorized \n\n",0.0,0.0,Neutral
610,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
611,"b'@WCAAimpact: COVID- and Anthropology\nDebate/Roundtable\nthe nd WAU Webinar in Asia\n\nTuesday, February , am-:am UTC\npm South K\xe\x\xa'",0.0,0.0,Neutral
612,b'@Gov_NB: Additional support is now available to New Brunswick sports organizations impacted by Level and Level of the winter plan to\xe\x\xa',0.42727272727272725,0.2681818181818182,Positive
613,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
614,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
615,b'@ChannelNewsAsia: How COVID--wracked Hong Kong is reeling two years into pandemic,0.0,0.0,Neutral
616,b'@Lippyaddiction: This may be the most difficult time since the pandemic began when it comes to COVID-. \nMany governments are now sayin\xe\x\xa',0.75,0.0,Neutral
617,"b'Memorandum of Understanding agreement signed today focuses on ending the COVID- pandemic,advancing Universal Heal\xe\x\xa",0.0,0.0,Neutral
618,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
619,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
